pot,pair,drought
211001,PPQP,Yes
211002,PPPQ,No
211003,QPQQ,No
211004,PPQQ,No
211005,PPQP,No
211006,QCQQ,No
211007,PCPC,Yes
211008,QPQP,No
211009,PQQQ,No
211010,PPPQ,Yes
211011,PQQQ,Yes
211012,PPQP,Yes
211013,PPPQ,No
211015,PCPP,No
211016,PQPQ,Yes
211017,PCPQ,Yes
211018,QPQP,Yes
211019,PPQP,No
211020,PPPQ,Yes
211021,PQQQ,No
211022,QCQC,No
211024,PPQP,Yes
211026,PPQQ,Yes
211027,QCQP,Yes
211028,PCPP,Yes
211029,QPQQ,Yes
211030,PCPQ,No
211031,QCQQ,Yes
211032,PQQQ,Yes
211033,PCPC,No
211034,PQQQ,No
211035,PPPP,No
211036,QCQP,No
211037,QCQC,Yes
211038,PQQP,No
211039,PQPQ,No
211040,PQQP,Yes
211041,QCQQ,No
211042,PCPC,Yes
211043,PPPP,Yes
211044,PQQQ,Yes
211045,QCQQ,Yes
211046,PPQQ,No
211047,QCQC,No
211048,QQQQ,No
211049,QCQP,Yes
211050,PQQP,No
211051,QCQQ,No
211052,PPPP,No
211053,QPQP,No
211054,PPQP,No
211056,PPQP,Yes
211057,PQQP,Yes
211058,QCQP,No
211059,PCPQ,Yes
211060,PCPC,No
211061,QCQP,Yes
211062,PPQQ,Yes
211063,PQQP,No
211064,QPQQ,No
211065,PPQQ,No
211066,PPPQ,No
211067,PPPQ,Yes
211068,PQQQ,No
211069,QCQP,No
211070,QPQQ,Yes
211071,QPQP,Yes
211072,QCQP,Yes
211073,PCPP,No
211074,PCPP,Yes
211075,QCQP,No
211076,QPQP,No
211077,PPPP,Yes
211078,QPQQ,No
211079,PCPC,Yes
211080,QCQC,Yes
211081,PPQQ,Yes
211082,QQQQ,Yes
211083,QCQP,Yes
211084,PQQP,Yes
211085,PQQQ,Yes
211086,QPQQ,Yes
211087,PQQQ,No
211088,PPPQ,No
211089,PPPQ,Yes
211090,PPPQ,No
211091,PQQP,No
211092,PQQP,Yes
211093,PQQP,No
211094,PQQP,Yes
211095,PPPP,No
211096,QCQP,No
211097,PCPQ,No
211098,PQPQ,Yes
211099,QPQQ,No
211100,PPPQ,Yes
211101,QPQQ,Yes
211102,PQPQ,No
211103,QPQQ,No
211104,PQQP,No
211105,PCPC,No
211106,PQQQ,Yes
211107,QPQQ,Yes
211108,PPPQ,No
211109,PPQQ,No
211110,QPQP,Yes
211111,PCPP,No
211112,QCQC,No
211113,QCQC,Yes
211114,PCPQ,Yes
211115,QCQC,No
211116,PPPP,Yes
211117,PPPQ,Yes
211118,QPQQ,No
211119,QPQQ,Yes
211120,PPPQ,No
211121,PCPP,Yes
211122,PQQQ,No
211123,QQQQ,No
211124,PCPP,No
211125,PCPP,Yes
211126,PPQQ,Yes
211127,QCQQ,Yes
211128,QPQQ,No
211129,PCPP,No
211130,QCQP,Yes
211131,PPQP,No
211132,QQQQ,Yes
211133,PPPQ,Yes
211134,PPQQ,No
211135,PCPP,Yes
211136,PPPQ,No
211137,PPQQ,Yes
211138,PQPQ,Yes
211139,PQPQ,No
211140,QPQQ,Yes
211141,PPQQ,No
211142,PPQP,Yes
211143,PCPQ,No
211144,PCPQ,Yes
211145,PQPQ,Yes
211146,PQQQ,Yes
211147,PQQP,Yes
211148,QCQP,No
211149,PCPP,No
211150,QPQQ,No
211151,PQPQ,No
211152,PQQQ,No
211153,QPQP,No
211154,PQQP,No
211155,PQQP,Yes
211156,PPQQ,Yes
211157,PCPP,Yes
211158,PCPQ,No
211159,QCQC,Yes
211160,PCPP,No
211161,PPQP,No
211162,QPQQ,Yes
211163,QQQQ,No
211164,PPQP,Yes
211165,PPQQ,No
211166,QCQQ,No
211167,PPQQ,Yes
211168,PQQP,No
211169,QQQQ,Yes
211170,PPPQ,Yes
211171,PQQQ,Yes
211172,PPQQ,No
211173,PPPP,No
211174,QCQQ,Yes
211175,QCQQ,No
211177,PCPQ,Yes
211178,PPQP,No
211179,PPPQ,No
211180,QPQQ,No
211181,PPQQ,Yes
211182,QPQQ,Yes
211183,PPQQ,No
211184,QQQQ,No
211185,PCPC,Yes
211186,PCPQ,No
211187,PPPQ,Yes
211188,PCPP,Yes
211189,PPQP,Yes
211190,PQQQ,No
211191,PCPC,No
211192,PCPQ,Yes
211193,PPQQ,Yes
211194,QCQC,No
211195,PQQP,Yes
211196,PCPQ,No
211197,PPQP,No
211198,PPQP,Yes
211199,PQQP,No
211200,PPQP,No
211201,PQPQ,Yes
211202,QCQP,Yes
211203,PCPQ,Yes
211204,PQPQ,No
211205,QCQP,No
211206,PQQQ,Yes
211207,PCPP,No
211208,PCPP,Yes
211209,PQQP,Yes
211210,QPQQ,No
211211,PPQC,Yes
211212,PPQP,Yes
211213,QCQQ,Yes
211214,PCPC,Yes
211215,PPQQ,No
211216,QCQP,Yes
211217,PPPQ,No
211218,PQQQ,No
211219,PCPQ,No
211220,QCQQ,No
211221,PQQQ,Yes
211222,QQQQ,Yes
211223,PQQP,No
211224,PPQP,No
211225,PPQP,Yes
211226,QCQQ,Yes
211227,QPQP,Yes
211228,QPQQ,Yes
211229,PQQQ,No
211230,PPQQ,Yes
211231,QPQQ,No
211232,PCPC,No
211233,PQQQ,Yes
211234,PPQQ,No
211236,QCQQ,No
211237,QPQQ,Yes
211238,PQQQ,No
211239,PPPQ,Yes
211240,QCQP,No
211241,PQQQ,Yes
211242,QPQQ,No
211243,PQQQ,No
211244,QCQC,Yes
211245,PCPP,No
211246,QQQQ,No
211247,PCPP,Yes
211248,PPQQ,Yes
211249,PPPQ,No
211250,QCQC,No
211251,PPPP,Yes
211252,PQQP,Yes
211253,QPQP,No
211254,PQQQ,Yes
211255,PPQQ,No
211256,PPQP,No
211257,QCQP,Yes
211258,PPQQ,Yes
211259,QPQQ,Yes
211260,PQQP,No
211261,QCQQ,Yes
211262,QPQP,Yes
211263,PPPQ,Yes
211264,QPQQ,No
211265,PCPP,No
211266,QCQP,No
211267,PCPC,Yes
211268,PPQQ,No
211269,QPQP,No
211270,PPPP,No
211271,PCPQ,Yes
211272,PCPP,Yes
211273,PQQP,Yes
211274,QPQP,Yes
211275,QCQQ,No
211276,PPPP,Yes
211277,PPPQ,No
211278,PPPQ,Yes
211279,PPPP,No
211280,PCPP,No
211281,PCPQ,No
211282,QCQQ,Yes
211283,PPPQ,No
211284,QCQQ,No
211285,PPQP,Yes
211286,QCQQ,Yes
211287,QCQP,Yes
211288,QCQP,No
211289,QCQC,Yes
211291,PQPQ,Yes
211292,PPPQ,Yes
211293,QPQQ,Yes
211294,PQQP,No
211296,PCPP,Yes
211297,PPPP,Yes
211298,PPQC,No
211299,PCPP,No
211300,QQQQ,Yes
211301,PPQP,No
211302,QCQP,Yes
211303,QCQQ,No
211304,QCQC,No
211305,PCPQ,Yes
211306,PQQQ,No
211307,PPPQ,No
211308,PCPQ,No
211309,QCQQ,Yes
211310,PQQP,Yes
211311,PCPC,No
211312,QCQQ,No
211313,PCPP,Yes
211314,PPQP,Yes
211315,QPQQ,No
211316,PCPQ,Yes
211317,PPQQ,Yes
211318,PQPQ,No
211319,PCPP,No
211320,PPQQ,No
211321,PQPQ,Yes
211322,QQQQ,No
211323,PPQP,No
211324,PCPC,Yes
211325,PCPQ,No
211326,PQQP,No
211327,PQQQ,Yes
211328,PQQP,Yes
211329,QCQQ,Yes
