seedling_id,seedling_sp,soil_type,pot
4302,P,P,211014
4236,P,P,211014
3715,Q,Q,211023
3867,P,Q,211023
4229,P,P,211025
4166,Q,P,211025
3027,Q,C,211047
3011,Q,C,211047
4176,Q,P,211055
3977,Q,P,211055
3539,Q,Q,211122
3918,P,Q,211122
3415,P,C,211158
3862,P,Q,211158
3133,Q,C,211176
4143,Q,P,211176
4011,Q,P,211178
3855,P,Q,211223
4001,Q,P,211223
3328,P,C,211235
3727,P,Q,211235
3812,P,Q,211238
3513,Q,Q,211238
3877,P,Q,211290
4363,P,P,211290
3324,P,C,211295
3908,P,Q,211295
