column,row,
1,A,0
1,B,0
1,C,1
1,D,0
1,G,0
2,A,0
2,B,0
2,G,1
3,A,1
3,B,0
4,A,0
4,H,0
5,E,1
6,C,0
7,A,1
7,E,0
8,A,0
8,B,0
8,C,0
8,G,1
9,C,1
