seedling_id,seedling sp.,soil type,dead,diameter_mm,height_cm,stem_2_diameter_mm,stem_2_height_cm,notes,observer,date
3721,P,Q,,1.23,2.6,,,"brown, blue ruler",AS,7/15
3722,P,Q,,1.69,4.8,,,,,7/15
3723,P,Q,,1.4,4.1,,,,,7/15
3724,P,Q,,1.71,2.7,,,,,7/15
3728,P,Q,,1.77,5.4,,,,,7/15
3731,P,Q,,1.86,4.8,,,,,7/15
3727,P,Q,,1.57,3.8,,,,,7/15
3726,P,Q,,1.65,3.7,,,,,7/15
3737,P,Q,,1.41,4.3,,,,,7/15
3735,P,Q,,1.97,4.2,,,,,7/15
3734,P,Q,,1.94,4.2,,,,,7/15
3732,P,Q,,1.89,4.5,,,,,7/15
3733,P,Q,,,,,,bg,,7/15
3730,P,Q,,,,,,bg,,7/15
3729,P,Q,,0.55,2.6,,,brown,,7/15
3725,P,Q,,1.7,3.8,,,,,7/15
3738,P,Q,,1.62,3.5,,,,,7/15
3736,P,Q,,1.56,2.4,,,,,7/15
3746,P,Q,,1.92,4.3,,,,,7/15
3740,P,Q,,1.75,3,,,,,7/15
3739,P,Q,,1.54,3,,,,,7/15
3741,P,Q,,1.91,3.6,,,,,7/15
3742,P,Q,,1.52,3.4,,,,,7/15
3743,P,Q,,,,,,bg,,7/15
3751,P,Q,,1.76,3,,,,,7/15
3750,P,Q,,,,,,bg,,7/15
3748,P,Q,,2.03,3.3,,,,,7/15
3749,P,Q,,,,,,bg,,7/15
3752,P,Q,,1.8,3.1,,,,,7/15
3747,P,Q,,,,,,bg,,7/15
3744,P,Q,,1.61,4.2,,,,,7/15
3745,P,Q,,1.84,3.1,,,,,7/15
3753,P,Q,,1.54,2.8,,,,,7/15
3755,P,Q,,1.75,2.7,,,,,7/15
3759,P,Q,,,,,,bg,,7/15
3761,P,Q,,,,,,bg,,7/15
3756,P,Q,,1.66,4.1,,,,,7/15
3757,P,Q,,1.7,3.7,,,,,7/15
3754,P,Q,,,,,,bg,,7/15
3758,P,Q,,,,,,bg,,7/15
3768,P,Q,,1.84,4.3,,,brown,,7/15
3767,P,Q,,2.09,3.5,,,,,7/15
3766,P,Q,,1.97,3.8,,,,,7/15
3765,P,Q,,1.65,3.6,,,,,7/15
3764,P,Q,,1.8,4.1,,,,,7/15
3763,P,Q,,,,,,bg,,7/15
3762,P,Q,,1.45,3.8,,,brown,,7/15
3760,P,Q,,1.58,4,,,,,7/15
3868,P,Q,,,,,,bg,,7/15
3872,P,Q,,1.94,4,,,,,7/15
3870,P,Q,,1.73,4.1,,,,,7/15
3875,P,Q,,2.21,4,,,,,7/15
3865,P,Q,,,,,,bg,,7/15
3869,P,Q,,,,,,bg,,7/15
3866,P,Q,,1.57,3.4,,,,,7/15
3867,P,Q,,1.48,1.8,,,,,7/15
3871,P,Q,,,,,,bg,,7/15
3873,P,Q,,1.56,4.1,,,,,7/15
3874,P,Q,X,0.49,,,,,,7/15
3877,P,Q,,1.6,3.1,,,,,7/15
3876,P,Q,,1.82,3.2,,,,,7/15
3878,P,Q,,1.95,3.6,,,,,7/15
3881,P,Q,X,0.38,,,,,,7/15
3879,P,Q,,1.7,3.9,,,,,7/15
3895,P,Q,X,0.53,2.5,,,,,7/15
3884,P,Q,,,,,,bg,,7/15
3902,P,Q,,,,,,bg,,7/15
3899,P,Q,,1.94,3.1,,,,,7/15
3898,P,Q,,1.88,3,,,,,7/15
3883,P,Q,,1.73,4.1,,,,,7/15
3882,P,Q,,2.08,4.2,,,,,7/15
3880,P,Q,,1.54,3.1,,,,,7/15
3885,P,Q,,1.75,3.9,,,,,7/15
3886,P,Q,,1.78,3.8,,,,,7/15
3887,P,Q,X,,,,,,,7/15
3888,P,Q,,,,,,bg,,7/15
3890,P,Q,,1.84,3.9,,,,,7/15
3889,P,Q,,,,,,bg,,7/15
3891,P,Q,,1.49,2.8,,,,,7/15
3893,P,Q,,1.89,3.8,,,,,7/15
3905,P,Q,,2.14,5,,,,,7/15
3903,P,Q,,,,,,bg,,7/15
3901,P,Q,,1.84,3.7,,,,,7/15
3900,P,Q,,2.01,3.7,,,,,7/15
3876,P,Q,,1.69,2.9,,,,,7/15
3897,P,Q,,2.09,3.7,,,,,7/15
3894,P,Q,,2.03,3.4,,,,,7/15
3892,P,Q,,1.63,3.2,,,,,7/15
3904,P,Q,X,0.57,,,,,,7/15
3907,P,Q,,1.55,3.1,,,,,7/15
3908,P,Q,,1.91,3.4,,,,,7/15
3906,P,Q,,1.59,3.2,,,,,7/15
3910,P,Q,,1.83,2.5,,,,,7/15
3909,P,Q,,1.77,3,,,,,7/15
3911,P,Q,,,,,,bg,,7/15
3912,P,Q,,1.64,4,,,,,7/15
3824,P,Q,,1.82,3.8,,,,,7/15
3823,P,Q,,1.15,3.5,,,,,7/15
3820,P,Q,X,,,,,,,7/15
3817,P,Q,,1.62,3,,,sprout,,7/15
3822,P,Q,X,,,,,,,7/15
3821,P,Q,,1.81,3.5,,,,,7/15
3818,P,Q,X,,,,,,,7/15
3819,P,Q,,1.65,3.4,,,,,7/15
3828,P,Q,,2.13,4.4,,,,,7/15
3825,P,Q,,1.57,3,,,,,7/15
3827,P,Q,,2.05,4.9,,,,,7/15
3826,P,Q,,1.87,3.9,,,,,7/15
3829,P,Q,X,,,,,,,7/15
3830,P,Q,X,,,,,,,7/15
3831,P,Q,X,,,,,,,7/15
3833,P,Q,,1.75,2.9,,,,,7/15
3839,P,Q,,1.95,3.6,,,,,7/15
3844,P,Q,,1.97,3,,,,,7/15
3837,P,Q,,1.84,2.9,,,,,7/15
3835,P,Q,,1.8,2.5,,,,,7/15
3836,P,Q,,2.06,3.8,,,,,7/15
3841,P,Q,X,,,,,,,7/15
3834,P,Q,,1.8,3,,,sprout,,7/15
3832,P,Q,,1.87,4.2,,,,,7/15
3838,P,Q,,2.31,3.6,,,,,7/15
3840,P,Q,,1.88,3.8,,,,,7/15
3845,P,Q,,1.75,3.2,,,,,7/15
3842,P,Q,,1.67,3,,,,,7/15
3843,P,Q,,1.86,3.5,,,,,7/15
3848,P,Q,X,,,,,,,7/15
3846,P,Q,X,,,,,,,7/15
3847,P,Q,,1.67,2.6,,,,,7/15
3856,P,Q,,1.87,3,,,clear ruler from this point on,AS,7/16
3855,P,Q,,1.9,3.3,,,,,7/16
3854,P,Q,,1.75,3.3,,,,,7/16
3852,P,Q,,1.8,2.5,,,,,7/16
3849,P,Q,,1.77,2.9,,,,,7/16
