seedling_id,sp,st,plate,column,row,,newplate,newcolumn,newrow
3487,Q,Q,219023,11,f,,219030,1,a
3492,Q,Q,219023,12,b,,219030,1,b
3678,Q,Q,219024,1,b,,219030,1,c
3678,Q,Q,219024,1,c,,219030,1,d
3678,Q,Q,219024,1,e,,219030,1,e
3678,Q,Q,219024,1,f,,219030,1,f
3678,Q,Q,219024,1,g,,219030,1,g
3678,Q,Q,219024,1,h,,219030,1,h
4040,Q,P,219024,2,a,,219030,2,a
4040,Q,P,219024,2,b,,219030,2,b
4040,Q,P,219024,2,d,,219030,2,c
4040,Q,P,219024,2,f,,219030,2,d
4040,Q,P,219024,2,g,,219030,2,e
4040,Q,P,219024,2,h,,219030,2,f
4126,Q,P,219024,3,d,,219030,2,g
4126,Q,P,219024,3,f,,219030,2,h
4126,Q,P,219024,3,h,,219030,3,a
4125,Q,P,219024,4,b,,219030,3,b
4125,Q,P,219024,4,h,,219030,3,c
4125,Q,P,219024,4,h,,219030,3,d
3579,Q,Q,219024,5,a,,219030,3,e
3579,Q,Q,219024,5,b,,219030,3,f
3579,Q,Q,219024,5,c,,219030,3,g
3579,Q,Q,219024,5,d,,219030,3,h
3579,Q,Q,219024,5,g,,219030,4,a
3579,Q,Q,219024,5,h,,219030,4,b
4128,Q,P,219024,6,c,,219030,4,c
4128,Q,P,219024,6,d,,219030,4,d
4128,Q,P,219024,6,f,,219030,4,e
4128,Q,P,219024,6,g,,219030,4,f
3137,Q,C,219024,7,d,,219030,4,g
3137,Q,C,219024,7,h,,219030,4,h
3206,Q,C,219024,8,c,,219030,5,a
3206,Q,C,219024,8,f,,219030,5,b
3206,Q,C,219024,8,g,,219030,5,c
3206,Q,C,219024,8,h,,219030,5,d
4179,Q,P,219024,9,c,,219030,5,e
4179,Q,P,219024,9,e,,219030,5,f
4179,Q,P,219024,9,f,,219030,5,g
4179,Q,P,219024,9,g,,219030,5,h
4179,Q,P,219024,9,h,,219030,6,a
4181,Q,P,219024,10,a,,219030,6,b
4181,Q,P,219024,10,b,,219030,6,c
4181,Q,P,219024,10,d,,219030,6,d
4181,Q,P,219024,10,e,,219030,6,e
4181,Q,P,219024,10,f,,219030,6,f
4181,Q,P,219024,10,g,,219030,6,g
4181,Q,P,219024,10,g,,219030,6,h
4171,Q,P,219024,11,a,,219030,7,a
4171,Q,P,219024,11,b,,219030,7,b
4171,Q,P,219024,11,d,,219030,7,c
4171,Q,P,219024,11,e,,219030,7,d
4171,Q,P,219024,11,f,,219030,7,e
4084,Q,P,219024,12,a,,219030,7,f
4084,Q,P,219024,12,d,,219030,7,g
4084,Q,P,219024,12,e,,219030,7,h
4084,Q,P,219024,12,f,,219030,8,a
4084,Q,P,219024,12,g,,219030,8,b
4084,Q,P,219024,12,h,,219030,8,c
4084,Q,P,219024,12,h,,219030,8,d
3053,Q,C,219025,1,a,,219030,8,e
3053,Q,C,219025,1,b,,219030,8,f
3053,Q,C,219025,1,c,,219030,8,g
3053,Q,C,219025,1,d,,219030,8,h
3053,Q,C,219025,1,e,,219030,9,a
3053,Q,C,219025,1,h,,219030,9,b
3053,Q,C,219025,1,h,,219030,9,c
3218,Q,C,219025,2,a,,219030,9,d
3218,Q,C,219025,2,b,,219030,9,e
3218,Q,C,219025,2,c,,219030,9,f
3218,Q,C,219025,2,d,,219030,9,g
3218,Q,C,219025,2,e,,219030,9,h
3218,Q,C,219025,2,f,,219030,10,a
3218,Q,C,219025,2,g,,219030,10,b
3218,Q,C,219025,2,h,,219030,10,c
3091,Q,C,219025,3,a,,219030,10,d
3091,Q,C,219025,3,b,,219030,10,e
3091,Q,C,219025,3,c,,219030,10,f
3091,Q,C,219025,3,d,,219030,10,g
3091,Q,C,219025,3,e,,219030,10,h
3091,Q,C,219025,3,f,,219030,11,a
3091,Q,C,219025,3,g,,219030,11,b
3098,Q,C,219025,4,a,,219030,11,c
3098,Q,C,219025,4,b,,219030,11,d
3098,Q,C,219025,4,c,,219030,11,e
3098,Q,C,219025,4,d,,219030,11,f
3098,Q,C,219025,4,e,,219030,11,g
3098,Q,C,219025,4,f,,219030,11,h
3098,Q,C,219025,4,g,,219030,12,a
3098,Q,C,219025,4,h,,219030,12,b
3070,Q,C,219025,5,a,,219030,12,c
3070,Q,C,219025,5,b,,219030,12,d
3070,Q,C,219025,5,c,,219030,12,e
3070,Q,C,219025,5,d,,219030,12,f
3070,Q,C,219025,5,e,,219030,12,g
3070,Q,C,219025,5,f,,219030,12,h
3070,Q,C,219025,5,g,,219031,1,a
3070,Q,C,219025,5,h,,219031,1,b
3217,Q,C,219025,6,b,,219031,1,c
3217,Q,C,219025,6,f,,219031,1,d
3217,Q,C,219025,6,g,,219031,1,e
3221,Q,C,219025,7,a,,219031,1,f
3221,Q,C,219025,7,c,,219031,1,g
3221,Q,C,219025,7,d,,219031,1,h
3221,Q,C,219025,7,e,,219031,2,a
3221,Q,C,219025,7,f,,219031,2,b
3221,Q,C,219025,7,g,,219031,2,c
3221,Q,C,219025,7,h,,219031,2,d
4216,P,P,219025,8,c,,219031,2,e
4216,P,P,219025,8,e,,219031,2,f
4216,P,P,219025,8,g,,219031,2,g
4208,P,P,219025,9,a,,219031,2,h
4208,P,P,219025,9,c,,219031,3,a
4208,P,P,219025,9,d,,219031,3,b
4208,P,P,219025,9,f,,219031,3,c
4208,P,P,219025,9,g,,219031,3,d
4418,P,P,219025,10,b,,219031,3,e
4418,P,P,219025,10,c,,219031,3,f
4418,P,P,219025,10,d,,219031,3,g
4418,P,P,219025,10,e,,219031,3,h
4418,P,P,219025,10,f,,219031,4,a
4418,P,P,219025,10,g,,219031,4,b
4418,P,P,219025,10,h,,219031,4,c
4383,P,P,219025,11,b,,219031,4,d
4383,P,P,219025,11,c,,219031,4,e
4383,P,P,219025,11,d,,219031,4,f
4383,P,P,219025,11,e,,219031,4,g
4383,P,P,219025,11,f,,219031,4,h
4383,P,P,219025,11,g,,219031,5,a
4383,P,P,219025,11,h,,219031,5,b
4348,P,P,219025,12,a,,219031,5,c
4348,P,P,219025,12,b,,219031,5,d
4348,P,P,219025,12,c,,219031,5,e
4348,P,P,219025,12,d,,219031,5,f
4348,P,P,219025,12,e,,219031,5,g
4348,P,P,219025,12,h,,219031,5,h
3659,Q,Q,219026,1,a,,219031,6,a
3659,Q,Q,219026,1,c,,219031,6,b
3659,Q,Q,219026,1,d,,219031,6,c
3659,Q,Q,219026,1,e,,219031,6,d
3659,Q,Q,219026,1,f,,219031,6,e
3659,Q,Q,219026,1,g,,219031,6,f
3659,Q,Q,219026,1,h,,219031,6,g
4173,Q,P,219026,2,a,,219031,6,h
4173,Q,P,219026,2,b,,219031,7,a
4173,Q,P,219026,2,c,,219031,7,b
4173,Q,P,219026,2,d,,219031,7,c
4173,Q,P,219026,2,e,,219031,7,d
4173,Q,P,219026,2,g,,219031,7,e
4173,Q,P,219026,2,h,,219031,7,f
3608,Q,Q,219026,3,b,,219031,7,g
3608,Q,Q,219026,3,c,,219031,7,h
3608,Q,Q,219026,3,d,,219031,8,a
